Rank,Guild Name,Realm,Link
741,Jacked,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Jacked
743,In Denial,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/In+Denial
743,Zero Gravity,EU (DE)-Alleria,https://www.wowprogress.com/guild/eu/alleria/Zero+Gravity
745,Best in Slot,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Best+in+Slot
746,Tauren Milfs,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Tauren+Milfs
747,Sugar Rush,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Sugar+Rush
748,Endpoint,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Endpoint
749,Synastesia,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Synastesia
750,Toy Bagels,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Toy+Bagels
751,Laid Back,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Laid+Back
753,Dont Heal Phase One,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Dont+Heal+Phase+One
754,Totalt Jävla Mörker,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Totalt+J%C3%A4vla+M%C3%B6rker
755,Vertigo,EU-Sylvanas,https://www.wowprogress.com/guild/eu/sylvanas/Vertigo
758,The Biyz,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/The+Biyz
760,Rat Pack,EU-Stormscale,https://www.wowprogress.com/guild/eu/stormscale/Rat+Pack
783,Doomed,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/Doomed
785,Pixelbased Lifeforms,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Pixelbased+Lifeforms
786,Zero Logic,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Zero+Logic
787,Alteracs Legacy,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Alteracs+Legacy
788,Tired,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Tired
789,Prisma,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Prisma
791,Happy Accident,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Happy+Accident
792,Scallywags,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Scallywags
797,Reko,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Reko
798,Disobedient,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Disobedient
801,Oljefondet,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Oljefondet
803,Silenced,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/Silenced
804,Sordid,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Sordid
805,Unlucky,EU (DE)-Mal'Ganis,https://www.wowprogress.com/guild/eu/mal-ganis/Unlucky
808,Disciples Reborn,EU-Stormscale,https://www.wowprogress.com/guild/eu/stormscale/Disciples+Reborn
808,Reminisce,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Reminisce
810,Interstellar Bum O..,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Interstellar+Bum+Orcs
811,Slightly Reunited,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Slightly+Reunited
812,Una Familia,EU-Magtheridon,https://www.wowprogress.com/guild/eu/magtheridon/Una+Familia
817,The Fugitives,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/The+Fugitives
823,Individual Mistakes,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Individual+Mistakes
823,Pompeii,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Pompeii
828,Aurora,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Aurora
830,flying fools,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/flying+fools
835,Chainless,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Chainless
836,InProgress,EU (DE)-Ambossar,https://www.wowprogress.com/guild/eu/ambossar/InProgress
837,Lads on Tour,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Lads+on+Tour
837,Perdition,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Perdition
839,Redefine,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Redefine
841,Revolution,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Revolution
846,Momento,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Momento
851,Pirates of Scarlet..,EU-Nemesis,https://www.wowprogress.com/guild/eu/nemesis/Pirates+of+Scarlet+Moon
859,The Rupture,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/The+Rupture
883,all gas no break,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/all+gas+no+break
888,Insatiable,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Insatiable
889,Deception [ Green],EU-Silvermoon,https://www.wowprogress.com/team/eu/silvermoon/raid-Green
890,value,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/value
894,dritte art,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/dritte+art
895,Pwn Starz,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Pwn+Starz
897,Quasar,EU-Nordrassil,https://www.wowprogress.com/guild/eu/nordrassil/Quasar
898,Invictus,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Invictus
899,improved,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/improved
900,The Legions Ten,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/The+Legions+Ten
911,Dragons,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/Dragons
912,Excommunicated,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Excommunicated
913,Jailer Made Me Do It,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Jailer+Made+Me+Do+It
914,Fap Stars auch,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/Fap+Stars+auch
915,Djungelpatrullen,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Djungelpatrullen
972,Nàstrandir,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/N%C3%A0strandir
974,Beyond Harmless,EU-Sylvanas,https://www.wowprogress.com/guild/eu/sylvanas/Beyond+Harmless
975,Infinite Ruin,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Infinite+Ruin
977,Audacity,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Audacity
979,Akta Frontal,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Akta+Frontal
992,Flammen des Himmels,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Flammen+des+Himmels
993,Jägarna,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/J%C3%A4garna
996,Added,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Added
1000,Mad Scientists,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Mad+Scientists
1002,Renegades,EU-Kor'gall,https://www.wowprogress.com/guild/eu/kor-gall/Renegades
1003,SoonTM,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/SoonTM
1006,Prima Sort,EU-Burning Legion,https://www.wowprogress.com/guild/eu/burning-legion/Prima+Sort
1011,Rabid Porcupine,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Rabid+Porcupine
1094,InnerCore,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/InnerCore
1096,Circle of Trust,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Circle+of+Trust
1097,Reaper Of Soul,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Reaper+Of+Soul
1123,Miracle,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Miracle
1125,Azshari Vegans,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Azshari+Vegans
1129,Until The End,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Until+The+End
1130,Amazing Stories [ Amazing Stories],EU (DE)-Blackmoore,https://www.wowprogress.com/team/eu/blackmoore/raid-Amazing+Stories
1131,Before the Storm,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/Before+the+Storm
1131,Provoke,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Provoke
1133,Grey,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Grey
1136,Murlocs Stole My B..,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Murlocs+Stole+My+B%C3%AEke
1138,ÆVUM,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/%C3%86VUM
1139,Momentus,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Momentus
1139,Devious Intention,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Devious+Intention
1141,So Much Discussion,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/So+Much+Discussion
1142,Carried by RNG,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Carried+by+RNG
1143,Refrigeraiders,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Refrigeraiders
1143,Naphil,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Naphil
1145,Iron Werewolves,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Iron+Werewolves
1146,BGW,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/BGW
1147,Invictus Mortiferis,EU-Doomhammer,https://www.wowprogress.com/guild/eu/doomhammer/Invictus+Mortiferis
1147,Stay Bricked,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Stay+Bricked
1149,Rejects,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Rejects
1150,Andromeda,EU-Stormrage,https://www.wowprogress.com/guild/eu/stormrage/Andromeda
1151,Bad Vibes,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Bad+Vibes
1153,Good Name Pending,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Good+Name+Pending
1157,Legacy,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Legacy
1158,Cruel,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Cruel
1159,Debonair Legacy,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Debonair+Legacy
1161,Stupid,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Stupid
1162,Dana Nordica,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Dana+Nordica
1163,Lappenbande,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Lappenbande
